Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
122 ;0.089200;9.986200; 
123 ;0.080100;10.049500; 
124 ;0.079800;10.072100; 
125 ;0.085600;10.055100; 
126 ;0.078800;10.017200; 
127 ;0.086200;10.179200; 
128 ;0.109200;10.193800; 
129 ;0.091000;10.174200; 
130 ;0.086200;10.151600; 
131 ;0.087000;10.183100; 
132 ;0.086300;10.214100; 
133 ;0.082300;10.222500; 
134 ;0.085600;10.237900; 
135 ;0.087600;10.357900; 
136 ;0.192100;10.837100; 
137 ;0.214900;10.819500; 
138 ;0.090400;10.771200; 
139 ;0.156600;10.823000; 
140 ;0.106700;12.106500; 
141 ;0.105100;12.077500; 
142 ;0.093300;12.147500; 
143 ;0.103900;12.081400; 
144 ;0.164000;11.661400; 
145 ;0.086400;11.516200; 
146 ;0.088100;12.046100; 
147 ;0.109900;12.037800; 
148 ;0.088000;12.084400; 
149 ;0.087700;12.102000; 
150 ;0.087900;12.149200; 
151 ;0.089900;12.349100; 
152 ;0.123600;12.321100; 
153 ;0.118900;12.275900; 
154 ;0.091900;12.209600; 
155 ;0.093700;12.196300; 
156 ;0.089600;12.331700; 
157 ;0.128500;12.313300; 
158 ;0.059600;12.252900; 
159 ;0.129000;12.372500; 
160 ;0.083800;12.460600; 
161 ;0.074500;12.419600; 
162 ;0.069100;12.514800; 
163 ;0.098400;12.507600; 
164 ;0.124500;12.468800; 
165 ;0.187000;12.365200; 
166 ;0.077600;12.196300; 
167 ;0.073000;12.173500; 
168 ;0.098300;12.324600; 
169 ;0.142900;12.265400; 
170 ;0.111300;12.139300; 
171 ;0.110100;12.066100; 
172 ;0.104000;12.035100; 
173 ;0.099900;12.224300; 
174 ;0.091700;12.270500; 
175 ;0.094300;12.208900; 
176 ;0.091000;12.164400; 
177 ;0.140400;12.114800; 
178 ;0.065600;11.997400; 
179 ;0.128900;11.903700; 
180 ;0.103000;11.816900; 
181 ;0.102500;11.880500; 
182 ;0.090700;11.819500; 
183 ;0.097900;11.769800; 
184 ;0.086600;11.707200; 
185 ;0.106300;11.631900; 
186 ;0.300500;11.629700; 
187 ;0.108100;11.500000; 
188 ;0.110600;11.440900; 
189 ;0.252400;11.356100; 
190 ;0.105200;11.135400; 
191 ;0.106700;11.163400; 
192 ;0.253400;11.147000; 
193 ;0.164700;10.918900; 
194 ;0.113100;10.938600; 
195 ;0.117900;10.915300; 
196 ;0.119100;10.882800; 
197 ;0.090700;10.806300; 
198 ;0.390700;10.721700; 
199 ;0.090800;9.155400; 
200 ;0.103500;9.113100; 
201 ;0.096900;9.125600; 
202 ;0.097600;9.069900; 
203 ;0.104800;9.127300; 
204 ;0.235100;9.062200; 
205 ;0.092000;8.849200; 
206 ;0.089600;8.805000; 
207 ;0.086300;8.754100; 
208 ;0.091000;8.786900; 
209 ;0.102800;14.622200; 
210 ;0.093500;14.745300; 
211 ;0.152300;14.814800; 
212 ;0.101500;14.765900; 
213 ;0.095300;15.004400; 
214 ;0.088800;15.010300; 
215 ;0.247800;15.342300; 
216 ;0.110800;15.405600; 
217 ;0.095200;15.372500; 
218 ;0.087500;16.193400; 
219 ;0.188100;16.467400; 
220 ;0.431200;17.176800; 
221 ;0.088900;17.538200; 
222 ;0.080100;17.507300; 
223 ;0.080800;17.612100; 
224 ;0.136400;17.692400; 
225 ;0.087400;17.638600; 
226 ;0.085000;17.644500; 
227 ;0.082400;17.635500; 
228 ;0.116300;17.752900; 
229 ;0.112500;17.725400; 
230 ;0.093700;17.666900; 
231 ;0.087000;17.632000; 
232 ;0.084400;17.598500; 
233 ;0.089700;17.557600; 
234 ;0.087100;17.590000; 
235 ;0.086700;17.713300; 
236 ;0.081300;17.746800; 
237 ;0.085400;17.743700; 
238 ;0.092200;17.707000; 
239 ;0.081800;17.652300; 
240 ;0.085900;17.602000; 
241 ;0.083600;17.672300; 
242 ;0.092500;17.682200; 
243 ;0.087700;17.618000; 
244 ;0.111600;17.555600; 
245 ;0.087100;17.458100; 
246 ;0.106000;17.398800; 
247 ;0.094900;17.362300; 
248 ;0.112600;17.308900; 
249 ;0.108000;17.225400; 
250 ;0.114200;17.128300; 
251 ;0.106900;17.056100; 
252 ;0.111300;16.982100; 
253 ;0.116400;16.879000; 
254 ;0.115400;16.914000; 
255 ;0.114200;16.916500; 
256 ;0.114600;16.835700; 
257 ;0.111500;16.747000; 
258 ;0.113300;16.680000; 
259 ;0.109100;16.608000; 
260 ;0.120300;16.520200; 
261 ;0.093400;16.438900; 
262 ;0.089100;16.381700; 
263 ;0.137400;16.313400; 
264 ;0.099200;16.199300; 
265 ;0.097500;16.148100; 
266 ;0.121300;16.079500; 
267 ;0.103400;16.077500; 
268 ;0.096900;16.001600; 
269 ;0.097500;15.934700; 
270 ;0.142500;15.869000; 
271 ;0.092600;15.766300; 
272 ;0.103800;15.695500; 
273 ;0.148200;15.620200; 
274 ;0.115800;15.488500; 
275 ;0.120900;15.455800; 
276 ;0.086200;15.398400; 
277 ;0.111900;15.488100; 
278 ;0.123200;15.420600; 
279 ;0.090900;15.315500; 
280 ;0.086100;15.261200; 
281 ;0.222800;15.255200; 
282 ;0.121700;15.068700; 
283 ;0.093800;14.979400; 
284 ;0.114100;14.916300; 
285 ;0.115700;14.822600; 
286 ;0.110800;14.735700; 
287 ;0.117400;14.652800; 
288 ;0.106300;14.579500; 
289 ;0.105100;14.511200; 
290 ;0.253800;14.496600; 
291 ;0.171200;14.384800; 
292 ;0.105100;14.301400; 
293 ;0.302000;14.334300; 
294 ;0.126500;14.133800; 
295 ;0.089400;14.034100; 
296 ;0.100000;13.999700; 
297 ;0.119200;13.933800; 
298 ;0.098400;13.794900; 
299 ;0.112500;13.747600; 
300 ;0.208600;13.655900; 
301 ;0.148700;13.425100; 
302 ;0.089500;13.334900; 
303 ;0.102600;13.274900; 
304 ;0.087200;13.172600; 
305 ;0.467200;12.840100; 
306 ;0.135900;12.191100; 
307 ;0.096500;11.964200; 
308 ;0.115000;11.507700; 
309 ;0.110300;11.409800; 
310 ;0.315900;11.333700; 
311 ;0.093900;10.270800; 
312 ;0.129900;10.181900; 
313 ;0.114200;10.144800; 
314 ;0.100700;10.093500; 
315 ;0.113200;10.053700; 
316 ;0.118600;10.008300; 
317 ;0.094900;9.981500; 
318 ;0.089800;10.817600; 
319 ;0.082800;10.784800; 
320 ;0.084400;10.850200; 
321 ;0.088200;12.808700; 
322 ;0.085200;13.317100; 
323 ;0.086900;13.271800; 
324 ;0.098800;13.216900; 
325 ;0.082200;13.260400; 
326 ;0.079600;13.211600; 
327 ;0.083700;13.159600; 
328 ;0.092400;13.099800; 
329 ;0.091000;13.033300; 
330 ;0.080800;13.065900; 
331 ;0.082700;13.237600; 
332 ;0.084000;13.214500; 
333 ;0.090300;13.150600; 
334 ;0.087800;13.118600; 
335 ;0.087200;13.076300; 
336 ;0.096000;13.093700; 
337 ;0.083700;13.082900; 
338 ;0.089000;13.087200; 
339 ;0.092600;13.085000; 
340 ;0.087200;13.126100; 
341 ;0.092700;13.193500; 
342 ;0.090200;13.201300; 
343 ;0.085800;13.185100; 
344 ;0.082500;13.298900; 
345 ;0.086800;13.455800; 
346 ;0.088300;13.426500; 
347 ;0.091700;13.378900; 
348 ;0.088100;13.311100; 
349 ;0.089200;13.342100; 
350 ;0.083700;13.325600; 
351 ;0.084300;13.283500; 
352 ;0.081400;13.335200; 
353 ;0.071500;13.437700; 
354 ;0.072900;13.459700; 
355 ;0.087400;13.433700; 
356 ;0.078500;13.405900; 
357 ;0.076400;13.362200; 
358 ;0.080600;13.344800; 
359 ;0.089600;13.328400; 
360 ;0.079300;13.323400; 
361 ;0.080200;13.326000; 
362 ;0.077500;13.342400; 
363 ;0.078000;13.351500; 
364 ;0.081900;13.347100; 
365 ;0.079200;13.336300; 
366 ;0.088300;13.418700; 
367 ;0.090900;13.368700; 
368 ;0.080600;13.284700; 
369 ;0.084700;13.244900; 
370 ;0.085700;13.285300; 
371 ;0.092500;13.395900; 
372 ;0.093300;13.364700; 
373 ;0.086600;13.427100; 
374 ;0.077900;13.400500; 
375 ;0.101100;13.369700; 
376 ;0.107000;13.320000; 
377 ;0.182500;13.271500; 
378 ;0.088500;13.221600; 
379 ;0.083100;13.178500; 
380 ;0.079800;13.133400; 
381 ;0.081200;13.090900; 
382 ;0.080900;13.067300; 
383 ;0.154300;13.190500; 
384 ;0.111600;13.088200; 
385 ;0.106100;13.022900; 
386 ;0.104500;13.090000; 
387 ;0.646900;13.147200; 
388 ;0.179100;12.213300; 
389 ;0.096100;12.049700; 
390 ;0.111300;11.999300; 
391 ;0.108600;12.033500; 
392 ;0.106800;12.000300; 
393 ;0.108000;11.920000; 
394 ;0.108000;11.862100; 
395 ;0.094100;11.860300; 
396 ;0.133800;11.799400; 
397 ;0.539700;11.648300; 
398 ;0.146100;11.095400; 
399 ;0.113500;10.974500; 
400 ;1.288900;10.892200; 
401 ;0.411400;9.619800; 
402 ;0.104200;9.225400; 
403 ;0.115200;9.121900; 
404 ;0.105200;9.031900; 
405 ;0.101100;8.963100; 
406 ;0.097700;8.883000; 
407 ;0.097800;8.818300; 
408 ;0.110600;11.882300; 
409 ;0.094600;11.991900; 
410 ;0.096100;12.127400; 
411 ;0.149500;12.121000; 
412 ;0.101600;12.056500; 
413 ;0.090800;12.051500; 
414 ;0.046100;12.093900; 
415 ;0.071600;12.324100; 
416 ;0.096500;12.322600; 
417 ;0.084300;12.646400; 
418 ;0.087000;12.679100; 
419 ;0.086600;13.077700; 
420 ;0.102600;13.071500; 
421 ;0.085600;13.044600; 
422 ;0.088200;13.045500; 
423 ;0.090500;13.023600; 
424 ;0.086900;12.999300; 
425 ;0.096500;13.054800; 
426 ;0.090800;13.058000; 
427 ;0.083800;13.069600; 
428 ;0.094900;13.112600; 
429 ;0.084100;13.115200; 
430 ;0.095300;13.115700; 
431 ;0.087000;13.102700; 
432 ;0.097700;13.067300; 
433 ;0.084700;13.010700; 
434 ;0.087900;13.016200; 
435 ;0.089700;13.066200; 
436 ;0.091900;13.420900; 
437 ;0.124100;13.373200; 
438 ;0.121600;13.396300; 
439 ;0.116000;13.444700; 
440 ;0.117900;13.438100; 
441 ;0.090600;13.380600; 
442 ;0.093000;13.331700; 
443 ;0.086200;13.262200; 
444 ;0.088000;13.211900; 
445 ;0.088000;13.159300; 
446 ;0.097000;13.099100; 
447 ;0.121800;13.146200; 
448 ;0.125400;13.052800; 
449 ;0.115200;12.969000; 
450 ;0.108700;12.881700; 
451 ;0.116100;12.798700; 
452 ;0.105700;12.848200; 
453 ;0.100700;12.772200; 
454 ;0.078000;12.810500; 
455 ;0.078500;12.782200; 
456 ;0.107100;12.760800; 
457 ;0.116000;12.697900; 
458 ;0.112700;12.835200; 
459 ;0.122600;12.772100; 
460 ;0.114400;12.661200; 
461 ;0.104100;12.586800; 
462 ;0.114700;12.627100; 
463 ;0.116200;12.590800; 
464 ;0.107800;12.527800; 
465 ;0.114500;12.453200; 
466 ;0.125500;12.497200; 
467 ;0.090100;12.437800; 
468 ;0.094300;12.399700; 
469 ;0.106800;12.330700; 
470 ;0.101500;12.252800; 
471 ;0.095500;12.144300; 
472 ;0.115700;12.265700; 
473 ;0.280100;11.920600; 
474 ;0.116900;11.609700; 
475 ;0.137200;11.529000; 
476 ;0.159400;11.428000; 
477 ;0.149100;11.297800; 
478 ;0.091100;11.205100; 
479 ;0.100800;11.234700; 
480 ;0.095600;11.235200; 
481 ;0.104300;11.209400; 
482 ;0.089700;11.158500; 
483 ;0.089000;11.095400; 
484 ;0.168200;11.037200; 
485 ;0.094700;15.870000; 
486 ;0.086000;15.981700; 
487 ;0.099100;17.455800; 
488 ;0.091100;18.771200; 
489 ;0.083300;18.731700; 
490 ;0.087300;18.697200; 
491 ;0.108700;18.636300; 
492 ;0.103300;18.617400; 
493 ;0.126600;18.618000; 
494 ;0.104500;18.553300; 
495 ;0.109400;18.497500; 
496 ;0.105200;18.468500; 
497 ;0.107100;18.435400; 
498 ;0.110200;18.391500; 
499 ;0.104200;18.348400; 
500 ;0.740200;18.306600; 
501 ;0.112400;17.612200; 
502 ;0.101900;17.553700; 
503 ;0.085800;17.591600; 
504 ;0.108100;17.588900; 
505 ;0.187100;17.709200; 
506 ;0.090100;17.644900; 
507 ;0.131900;17.656300; 
508 ;0.130400;17.453700; 
509 ;0.158400;17.446100; 
510 ;0.095700;17.664000; 
511 ;0.083400;17.747200; 
512 ;0.106300;17.821700; 
513 ;0.111200;18.125800; 
514 ;0.097700;18.138700; 
515 ;0.111800;18.289600; 
516 ;0.110000;18.418100; 
517 ;0.160600;18.344600; 
518 ;0.086900;18.468000; 
519 ;0.083200;18.529100; 
520 ;0.058100;18.546600; 
521 ;0.098500;18.569100; 
522 ;0.086600;18.521400; 
523 ;0.085900;18.688600; 
524 ;0.095600;18.684900; 
525 ;0.088100;18.691300; 
526 ;0.081900;18.741500; 
527 ;0.083900;18.728500; 
528 ;0.082500;18.707300; 
529 ;0.091000;18.755200; 
530 ;0.086900;18.842500; 
531 ;0.081000;18.840700; 
532 ;0.084700;18.805900; 
533 ;0.156900;18.915800; 
534 ;0.094300;18.960100; 
535 ;0.082300;19.055500; 
536 ;0.084300;19.041700; 
537 ;0.090500;19.008100; 
538 ;0.083900;18.981800; 
539 ;0.086500;18.998400; 
540 ;0.088000;19.018600; 
541 ;0.087200;19.111300; 
542 ;0.087200;19.152800; 
543 ;0.088800;19.105000; 
544 ;0.095800;19.552000; 
545 ;0.151300;20.437500; 
546 ;0.110500;20.662500; 
547 ;0.117400;20.591700; 
548 ;0.100400;20.503000; 
549 ;0.118400;20.419800; 
550 ;0.114100;20.340100; 
551 ;0.056400;20.277900; 
552 ;0.112700;20.187400; 
553 ;0.116600;20.240100; 
554 ;0.237000;20.351800; 
555 ;0.189900;20.516900; 
556 ;0.129100;20.344700; 
557 ;0.104500;20.233600; 
558 ;0.047500;20.140900; 
559 ;0.111000;20.182000; 
560 ;0.120700;20.142300; 
561 ;0.097600;20.190200; 
562 ;0.114800;20.183500; 
563 ;0.117400;20.102600; 
564 ;0.117800;19.998300; 
565 ;0.142300;19.906900; 
566 ;0.091300;19.773500; 
567 ;0.110200;19.736500; 
568 ;0.102400;19.695800; 
569 ;0.100100;19.653600; 
570 ;0.124200;19.617300; 
571 ;0.110900;19.574200; 
572 ;0.106000;19.510400; 
573 ;0.088500;19.483600; 
574 ;0.218200;19.427400; 
575 ;0.216500;19.420800; 
576 ;0.734000;19.244100; 
577 ;1.765600;18.503300; 
578 ;0.226700;14.717400; 
579 ;2.178100;14.162500; 
580 ;0.142500;11.997000; 
581 ;0.096100;11.866500; 
582 ;0.078600;11.788000; 
583 ;0.477400;11.926800; 
584 ;0.758400;11.530700; 
585 ;1.577900;10.818800; 
586 ;0.138900;9.297800; 
587 ;0.082200;9.209200; 
588 ;0.082200;9.328500; 
589 ;0.100600;9.712300; 
590 ;0.086000;9.761300; 
591 ;0.094900;9.939600; 
592 ;0.897800;9.930400; 
593 ;2.375600;10.296700; 
594 ;0.151600;7.978300; 
595 ;0.157900;7.846200; 
596 ;0.113800;7.947700; 
597 ;0.096600;7.901100; 
598 ;0.510000;7.875600; 
599 ;0.178200;10.805500; 
600 ;0.136100;10.805400; 
601 ;0.125600;10.848900; 
602 ;0.125300;10.945600; 
603 ;0.245000;11.040600; 
604 ;0.110200;10.941000; 
605 ;0.098900;10.929100; 
606 ;0.126200;10.922900; 
607 ;0.115000;11.096800; 
608 ;0.314400;11.072700; 
609 ;0.157600;10.884000; 
610 ;0.094000;10.860500; 
611 ;0.106000;10.885500; 
612 ;0.101800;11.076000; 
613 ;0.187500;11.192000; 
614 ;0.087900;11.088200; 
615 ;0.084600;11.080900; 
616 ;0.089300;11.233100; 
617 ;0.094900;11.201200; 
618 ;0.094200;11.185100; 
619 ;0.122200;11.224400; 
620 ;0.107300;11.231100; 
621 ;0.161200;11.516600; 
622 ;0.090500;11.454300; 
623 ;0.088200;11.453400; 
624 ;0.097900;11.442600; 
625 ;0.096000;11.373300; 
626 ;0.095000;11.305500; 
627 ;0.093400;11.420400; 
628 ;0.089400;11.367700; 
629 ;0.085400;11.320600; 
630 ;0.085800;11.369500; 
631 ;0.625300;11.322100; 
632 ;0.120400;10.572100; 
633 ;0.087000;10.473000; 
634 ;0.085400;10.511600; 
635 ;0.087200;10.472200; 
636 ;0.635000;10.403200; 
637 ;0.118300;9.711500; 
638 ;0.110600;9.633100; 
639 ;0.101300;9.563600; 
640 ;0.093200;9.599000; 
641 ;0.096900;9.548000; 
642 ;0.130800;9.663200; 
643 ;0.161100;9.578300; 
644 ;0.142300;9.522800; 
645 ;0.154200;9.413400; 
646 ;0.111900;9.283000; 
647 ;0.191500;9.213300; 
648 ;0.186700;9.049300; 
649 ;0.097600;8.830100; 
650 ;0.106600;8.819100; 
651 ;0.090100;8.736800; 
652 ;0.088900;8.686500; 
653 ;0.091100;8.664900; 
654 ;0.093100;8.611900; 
655 ;0.087600;8.535200; 
656 ;0.099800;8.520400; 
657 ;0.083900;8.446300; 
658 ;0.083300;8.442300; 
659 ;0.084800;8.461900; 
660 ;0.088300;8.444400; 
661 ;0.082500;8.401800; 
662 ;0.478400;8.412100; 
663 ;0.094100;8.000000; 
664 ;0.094900;7.916600; 
665 ;0.106900;7.843200; 
666 ;0.094900;7.756700; 
667 ;0.269700;7.685600; 
668 ;0.227000;7.452700; 
669 ;0.709300;7.254300; 
670 ;0.097500;6.561200; 
671 ;0.093200;6.855800; 
672 ;0.360400;6.818400; 
673 ;0.114200;10.840500; 
674 ;0.177400;10.839100; 
675 ;0.127900;10.790000; 
676 ;0.121000;10.704900; 
677 ;0.112500;10.718800; 
678 ;0.125400;10.770600; 
679 ;0.114000;10.692900; 
680 ;0.151900;10.610900; 
681 ;0.155400;10.453500; 
682 ;0.137000;10.762800; 
683 ;0.582800;11.027500; 
684 ;0.096300;10.643100; 
685 ;0.096700;10.621600; 
686 ;0.090400;10.606900; 
687 ;0.090700;10.599100; 
688 ;0.096600;10.575900; 
689 ;0.083000;10.561700; 
690 ;0.088700;10.570800; 
691 ;0.122900;10.565100; 
692 ;0.122200;10.521800; 
693 ;0.113200;10.576600; 
694 ;0.125700;10.494200; 
695 ;0.117400;10.440100; 
696 ;0.118400;10.362000; 
697 ;0.116300;10.278700; 
698 ;0.152000;10.179300; 
699 ;0.115700;10.050600; 
700 ;0.121600;14.189100; 
701 ;0.130200;14.221600; 
702 ;0.112500;14.200500; 
703 ;0.102000;14.179100; 
704 ;0.054900;14.166700; 
705 ;0.093100;14.195100; 
706 ;0.084800;14.171000; 
707 ;0.087400;14.252600; 
708 ;0.098200;14.296000; 
709 ;0.096700;14.280100; 
710 ;0.106900;14.219700; 
711 ;0.104800;14.144400; 
712 ;0.129000;14.129900; 
713 ;0.100900;14.055900; 
714 ;0.099900;14.042200; 
715 ;0.112900;14.079500; 
716 ;0.105900;14.056800; 
717 ;0.109600;13.998100; 
718 ;0.098800;13.915300; 
719 ;0.117800;13.894600; 
720 ;0.105200;13.854700; 
721 ;0.105400;13.791600; 
722 ;0.103900;13.751600; 
723 ;0.105200;13.702100; 
724 ;0.102700;13.669200; 
725 ;0.104500;13.642000; 
726 ;0.107100;13.551800; 
727 ;0.105800;13.427100; 
728 ;0.117500;13.333400; 
729 ;0.135500;13.195100; 
730 ;0.296900;13.035200; 
731 ;0.154800;12.622200; 
732 ;0.091500;12.451500; 
733 ;0.106900;12.410700; 
734 ;0.097400;12.316600; 
735 ;0.102200;12.207800; 
736 ;0.085300;12.200700; 
737 ;0.086200;12.136700; 
738 ;0.594200;12.174900; 
739 ;0.106900;11.388400; 
740 ;0.084700;11.295900; 
741 ;0.090200;11.236000; 
742 ;0.087700;11.294900; 
743 ;0.084300;11.258400; 
744 ;0.083100;11.255700; 
745 ;0.083900;11.216500; 
746 ;0.086500;13.890800; 
747 ;0.088600;13.906100; 
748 ;0.093200;14.063300; 
749 ;0.090600;14.055600; 
750 ;0.093800;14.232200; 
751 ;0.100500;14.205500; 
752 ;0.090000;14.192000; 
753 ;0.090500;14.182500; 
754 ;0.089500;14.151200; 
755 ;0.101900;14.111700; 
756 ;0.093900;14.055500; 
757 ;0.134700;14.027500; 
758 ;0.127500;13.967300; 
759 ;0.092400;13.920500; 
760 ;0.099200;14.324700; 
761 ;0.124800;14.323200; 
762 ;0.135600;14.274300; 
763 ;0.090200;14.193300; 
764 ;0.090600;14.295200; 
765 ;0.116400;15.088500; 
766 ;0.124200;15.016000; 
767 ;0.095100;14.918200; 
768 ;0.116300;14.879300; 
769 ;0.150000;14.890500; 
770 ;0.140400;14.772400; 
771 ;0.141000;14.671200; 
772 ;0.091800;14.653700; 
773 ;0.089600;14.618000; 
774 ;0.098400;14.578800; 
775 ;0.109400;14.518500; 
776 ;0.132400;14.451200; 
777 ;0.108100;14.361200; 
778 ;0.194100;14.298600; 
779 ;0.056800;14.344900; 
780 ;0.097600;14.371500; 
781 ;0.114900;14.316000; 
782 ;0.115000;14.232000; 
783 ;0.098900;14.181400; 
784 ;0.113700;14.183900; 
785 ;0.086900;14.096400; 
786 ;0.123300;14.051700; 
787 ;0.109400;13.948300; 
788 ;0.090400;13.864500; 
789 ;0.112400;13.812600; 
790 ;0.126100;13.922200; 
791 ;0.095200;13.875300; 
792 ;0.091000;13.867600; 
793 ;0.122600;13.828900; 
794 ;0.098400;13.793700; 
795 ;0.117000;13.748400; 
796 ;0.116600;13.693400; 
797 ;0.107200;13.694800; 
798 ;0.089600;13.647400; 
799 ;0.086500;13.615600; 
800 ;0.122300;13.742700; 
801 ;0.091100;13.729800; 
802 ;0.087100;13.707200; 
803 ;0.088500;13.682800; 
804 ;0.117800;13.629400; 
805 ;0.093300;13.528500; 
806 ;0.099300;13.468900; 
807 ;0.100700;13.422200; 
808 ;0.088400;13.342700; 
809 ;0.090600;13.316800; 
810 ;0.090800;13.267300; 
811 ;0.094400;13.204800; 
812 ;0.084600;13.198900; 
813 ;0.081100;13.145700; 
814 ;0.186000;13.093900; 
815 ;0.110400;12.927100; 
816 ;0.094800;12.866600; 
817 ;0.109300;12.823700; 
818 ;0.265900;12.783100; 
819 ;0.096000;12.651000; 
820 ;0.091400;16.913200; 
821 ;0.107600;17.058700; 
822 ;0.090900;17.081600; 
823 ;0.086800;17.200200; 
824 ;0.088300;17.254200; 
825 ;0.104700;17.526200; 
826 ;0.173700;17.483600; 
827 ;0.063100;17.330800; 
828 ;0.125200;17.486700; 
829 ;0.090100;17.441000; 
830 ;0.088100;17.417300; 
831 ;0.094900;17.372900; 
832 ;0.339700;17.582400; 
833 ;0.099200;17.431700; 
834 ;0.085500;17.512000; 
835 ;0.084800;17.494600; 
836 ;0.088600;17.481700; 
837 ;0.108700;17.486400; 
838 ;0.111100;17.441600; 
839 ;0.105000;17.391000; 
840 ;0.327500;17.655000; 
841 ;0.106400;16.392300; 
842 ;0.134300;15.842000; 
843 ;0.094600;15.949800; 
844 ;0.089800;16.649000; 
845 ;0.080800;16.642300; 
846 ;0.087100;16.626600; 
847 ;0.086900;16.854900; 
848 ;0.088400;16.799000; 
849 ;0.075100;16.737800; 
850 ;0.099200;17.434300; 
851 ;0.095300;17.458100; 
852 ;0.106000;17.706800; 
853 ;0.115200;17.684800; 
854 ;0.095900;17.595100; 
855 ;0.079600;17.763800; 
856 ;0.082600;17.821100; 
857 ;0.101000;17.769500; 
858 ;0.083200;17.694300; 
859 ;0.082500;17.749800; 
860 ;0.084000;17.783300; 
861 ;0.083000;17.739300; 
862 ;0.086000;17.695300; 
863 ;0.094000;17.646500; 
864 ;0.093100;17.579300; 
865 ;0.086400;17.516200; 
866 ;0.092400;17.465800; 
867 ;0.111400;17.388700; 
868 ;0.085500;17.301900; 
869 ;0.083300;17.339900; 
