Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
47 ;0.087100;91.209900; 
47; ;70.330100;56.762500; 
48 ;0.179400;92.113400; 
48; ;75.736100;46.095400; 
49 ;0.161100;93.458800; 
49; ;82.779900;54.171900; 
50 ;0.541400;95.985700; 
50; ;86.099100;54.032500; 
51 ;0.238000;96.180000; 
51; ;86.225500;41.014600; 
52 ;0.113700;99.674400; 
52; ;95.462500;30.039800; 
53 ;8.009200;103.193200; 
53; ;94.845000;23.557300; 
54 ;0.200600;104.609100; 
54; ;95.748800;31.921500; 
55 ;0.161200;111.293500; 
55; ;89.402200;30.743100; 
56 ;0.318800;109.819100; 
56; ;91.647900;28.792900; 
57 ;0.167100;106.976900; 
57; ;93.422800;27.941000; 
58 ;0.125400;108.904300; 
58; ;94.265400;27.772000; 
59 ;1.877400;109.134200; 
59; ;94.051600;28.370900; 
60 ;1.506100;101.606200; 
60; ;94.082800;18.767300; 
61 ;0.850100;99.439400; 
61; ;101.451300;16.714900; 
62 ;0.278200;89.955500; 
62; ;102.359600;16.105700; 
63 ;0.142100;91.226600; 
63; ;100.226500;15.811600; 
64 ;0.268900;94.580500; 
64; ;98.869700;15.609400; 
65 ;0.252000;95.341700; 
65; ;99.039600;20.809700; 
66 ;0.345800;94.367100; 
66; ;99.594000;39.525800; 
67 ;0.146200;99.259100; 
67; ;103.887400;46.188100; 
68 ;0.152600;100.235700; 
68; ;88.614000;50.645300; 
69 ;0.422700;116.753300; 
69; ;88.255500;48.808200; 
70 ;0.075500;116.780500; 
70; ;87.716500;49.752300; 
71 ;0.286900;116.910700; 
71; ;89.170800;46.483800; 
72 ;0.204000;122.279600; 
72; ;93.280900;44.990400; 
73 ;0.141000;123.260200; 
73; ;82.278200;44.029100; 
74 ;0.083300;138.150900; 
74; ;80.879700;43.836400; 
75 ;0.133900;140.061200; 
75; ;60.074500;51.921000; 
76 ;0.100500;153.341900; 
76; ;53.539000;53.819500; 
77 ;0.382900;159.941900; 
77; ;51.004100;67.875500; 
78 ;0.247400;163.458000; 
78; ;50.009600;65.877800; 
79 ;0.106500;164.969500; 
79; ;53.060500;67.283300; 
80 ;0.207400;165.099200; 
80; ;52.938400;66.365000; 
81 ;4.228700;165.632900; 
81; ;52.843600;66.214600; 
82 ;3.254800;161.941700; 
82; ;49.565900;57.795100; 
83 ;1.835000;162.557400; 
83; ;46.042300;84.653800; 
84 ;0.564300;171.381100; 
84; ;47.206100;91.620200; 
85 ;0.149400;173.240600; 
85; ;53.232500;84.587400; 
86 ;0.201400;173.768800; 
86; ;53.078400;88.917800; 
87 ;0.145800;182.030400; 
87; ;51.043200;89.454700; 
88 ;0.137800;184.319400; 
88; ;47.543500;93.555600; 
89 ;0.135700;186.588600; 
89; ;45.504900;77.702400; 
90 ;0.073600;188.617300; 
90; ;57.657900;75.201100; 
91 ;0.112400;192.914000; 
91; ;59.957900;51.372900; 
92 ;0.177100;195.010400; 
92; ;82.311500;8.909500; 
93 ;0.119700;196.080500; 
93; ;122.544200;17.242700; 
94 ;1.827600;197.281800; 
94; ;123.105400;18.094300; 
95 ;0.170400;196.694800; 
95; ;123.526800;17.805900; 
96 ;0.229600;199.964900; 
96; ;124.287200;27.599600; 
97 ;0.170200;200.490400; 
97; ;117.432800;31.539800; 
98 ;2.063100;207.779400; 
98; ;113.432900;30.853000; 
99 ;0.155800;207.460300; 
99; ;112.617100;29.999800; 
100 ;0.251600;206.525500; 
100; ;112.258000;30.365600; 
101 ;0.274700;206.739900; 
101; ;108.051000;28.191700; 
102 ;0.139200;211.231200; 
102; ;105.448000;38.260900; 
103 ;0.178400;217.206800; 
103; ;105.355800;37.460800; 
104 ;0.157000;217.358300; 
104; ;108.957800;40.254100; 
105 ;0.109700;218.434100; 
105; ;112.863200;30.052200; 
106 ;0.164300;219.106100; 
106; ;125.053000;28.439000; 
107 ;0.380200;219.358000; 
107; ;126.509800;27.386800; 
108 ;0.079800;217.231500; 
108; ;113.978500;12.963900; 
109 ;0.168400;231.635600; 
109; ;114.059900;12.850700; 
110 ;0.330500;246.297100; 
110; ;113.517000;12.659500; 
111 ;0.339700;246.726800; 
111; ;113.131600;12.374600; 
112 ;0.297600;248.753400; 
112; ;96.395600;12.128600; 
113 ;0.154300;266.139900; 
113; ;72.283600;11.752500; 
114 ;0.205100;288.252800; 
114; ;58.157900;11.645700; 
115 ;0.274800;304.255800; 
115; ;56.530400;37.340100; 
116 ;0.124100;306.083500; 
116; ;59.152900;36.275500; 
117 ;0.704000;306.694000; 
117; ;60.100300;57.810700; 
118 ;0.231400;307.298900; 
118; ;58.871000;71.633400; 
119 ;0.208700;310.000300; 
119; ;58.966500;73.026500; 
120 ;0.321800;309.996600; 
120; ;55.578300;72.477000; 
121 ;0.267700;314.637800; 
121; ;57.867400;66.734400; 
122 ;0.101800;315.649800; 
122; ;61.136400;65.157500; 
123 ;0.748200;316.506300; 
123; ;53.304200;66.590400; 
124 ;0.274100;325.466200; 
124; ;51.125400;65.446100; 
125 ;1.408900;327.499700; 
125; ;51.208800;64.532500; 
126 ;0.146800;326.817500; 
126; ;50.340500;78.795600; 
127 ;0.154800;327.657900; 
127; ;49.521900;66.970300; 
128 ;0.077500;327.594900; 
128; ;62.396700;65.400100; 
129 ;0.145700;334.322800; 
129; ;63.173400;61.471900; 
130 ;0.197300;337.335200; 
130; ;51.622500;61.254500; 
131 ;0.186200;345.519000; 
131; ;43.825400;47.262000; 
132 ;3.290100;350.640200; 
132; ;57.888800;35.332800; 
133 ;0.181100;342.913800; 
133; ;68.428800;25.378400; 
134 ;0.268400;342.487600; 
134; ;77.351700;23.073900; 
135 ;4.113700;341.847000; 
135; ;78.990000;24.469200; 
136 ;0.209700;338.008300; 
136; ;80.829000;26.349200; 
137 ;0.292700;339.501900; 
137; ;81.294800;13.440600; 
138 ;2.063800;340.293300; 
138; ;89.686900;12.432700; 
139 ;0.326500;337.341600; 
139; ;90.308600;23.347100; 
140 ;0.232400;337.895300; 
140; ;92.678600;30.808400; 
141 ;0.297100;337.393600; 
141; ;96.659700;34.430900; 
142 ;0.913300;336.718000; 
142; ;95.580800;34.313100; 
143 ;0.151400;339.145700; 
143; ;96.115600;30.543200; 
144 ;0.903300;340.020400; 
144; ;103.523100;26.519300; 
145 ;0.237100;340.563600; 
145; ;106.694300;16.658800; 
146 ;2.922800;340.944500; 
146; ;110.530600;16.382800; 
147 ;0.567000;338.128700; 
147; ;97.996200;14.219000; 
148 ;0.328700;353.271300; 
148; ;101.941300;10.614800; 
149 ;0.211700;352.594900; 
149; ;103.645000;29.324700; 
150 ;4.667400;362.366400; 
150; ;92.151200;29.026000; 
151 ;0.218300;376.102000; 
151; ;65.272800;28.761300; 
152 ;1.596900;401.060100; 
152; ;64.705200;28.483500; 
153 ;0.195200;399.974200; 
153; ;55.448100;27.888300; 
154 ;0.361900;410.027600; 
154; ;54.351300;22.987200; 
155 ;0.192200;410.771200; 
155; ;57.812400;35.156800; 
156 ;0.561900;411.147700; 
156; ;58.360400;34.387000; 
157 ;8.404200;409.753000; 
157; ;59.115200;33.595900; 
158 ;0.216200;401.105500; 
158; ;58.206600;32.780900; 
159 ;2.591000;402.564800; 
159; ;57.269900;35.578500; 
160 ;0.860800;400.438800; 
160; ;55.957500;34.962300; 
161 ;0.965700;401.223900; 
161; ;48.573200;34.786000; 
162 ;0.607300;407.424500; 
162; ;47.984700;34.346100; 
163 ;5.880700;394.245600; 
163; ;48.354700;34.102500; 
164 ;0.226000;388.247800; 
164; ;48.514000;39.385500; 
165 ;0.135600;388.194100; 
165; ;48.367500;43.263800; 
166 ;0.175500;389.444900; 
166; ;44.854200;43.260800; 
167 ;0.145300;392.701400; 
167; ;39.221600;34.243300; 
168 ;0.284800;397.812800; 
168; ;46.877800;32.498500; 
169 ;0.317400;400.986100; 
169; ;44.047100;32.704100; 
170 ;0.189000;403.141700; 
170; ;42.681800;40.808300; 
171 ;0.154900;402.430600; 
171; ;48.081600;46.622900; 
172 ;0.209300;405.413200; 
172; ;45.003100;31.585100; 
173 ;0.135100;409.031700; 
173; ;57.513900;31.407300; 
174 ;0.125200;409.349900; 
174; ;60.591700;22.395300; 
175 ;0.257400;409.822900; 
175; ;70.499500;21.149800; 
176 ;0.196500;410.147500; 
176; ;70.079700;20.602200; 
177 ;0.077600;410.564800; 
177; ;69.841100;20.364400; 
178 ;0.216400;410.757200; 
178; ;68.011700;20.351000; 
179 ;0.238700;412.433600; 
179; ;65.461800;20.216200; 
180 ;0.198400;415.008200; 
180; ;75.891700;20.766300; 
181 ;0.137000;416.277000; 
181; ;75.842300;21.735700; 
182 ;0.078600;417.195200; 
182; ;78.407300;21.558500; 
183 ;0.086400;425.765800; 
183; ;77.985500;25.007500; 
184 ;0.147600;426.705000; 
184; ;67.549900;24.931800; 
185 ;0.251000;431.108300; 
185; ;71.914500;9.671100; 
186 ;0.328000;431.037300; 
186; ;84.680600;9.309200; 
187 ;0.305000;433.730300; 
187; ;84.385800;6.376300; 
188 ;0.383500;434.678000; 
188; ;88.815700;14.506700; 
189 ;1.743500;434.464400; 
189; ;87.299900;29.406000; 
190 ;0.920400;427.148900; 
190; ;87.379300;49.501900; 
191 ;0.412700;425.973700; 
191; ;87.688100;54.742500; 
192 ;0.188800;428.180000; 
192; ;86.691900;65.875600; 
193 ;0.130200;432.325100; 
193; ;84.213700;67.885900; 
194 ;0.138400;433.957000; 
194; ;70.702000;67.857800; 
195 ;0.388500;445.961700; 
195; ;65.695500;67.806100; 
196 ;0.459200;449.361500; 
196; ;54.549700;66.378000; 
197 ;0.336900;457.653300; 
197; ;55.981900;65.930200; 
198 ;0.221700;461.398000; 
198; ;56.370700;65.663600; 
199 ;0.165700;462.841700; 
199; ;53.486500;72.118400; 
200 ;0.154900;460.164300; 
200; ;40.953400;66.333600; 
201 ;0.171700;470.960600; 
201; ;46.903200;65.580400; 
202 ;0.256200;469.875800; 
202; ;53.826000;58.389300; 
203 ;0.162700;470.025200; 
203; ;57.718900;55.490700; 
204 ;0.300100;472.581300; 
204; ;45.608300;63.838900; 
205 ;0.204000;488.061000; 
205; ;34.416300;66.730400; 
206 ;0.072100;501.401300; 
206; ;63.956800;33.694000; 
207 ;0.415000;501.655400; 
207; ;66.606500;43.452100; 
208 ;0.293100;500.798700; 
208; ;68.658200;43.147900; 
209 ;0.076000;501.166700; 
209; ;67.803600;33.807300; 
210 ;0.149200;502.939800; 
210; ;69.128900;33.297600; 
211 ;0.117300;509.517100; 
211; ;65.132400;32.263600; 
212 ;0.747200;514.206200; 
212; ;65.057500;31.602400; 
213 ;0.072900;514.909800; 
213; ;65.173100;29.081000; 
214 ;0.145600;515.206100; 
214; ;65.753200;28.701300; 
215 ;0.309900;515.538600; 
215; ;66.993000;14.636100; 
216 ;0.239100;515.546200; 
216; ;79.635000;22.848000; 
217 ;0.133400;515.433400; 
217; ;84.500500;31.684500; 
218 ;0.158600;515.264100; 
218; ;84.903500;32.700900; 
219 ;0.163800;515.938800; 
219; ;84.006600;31.323500; 
220 ;0.120500;522.890600; 
220; ;83.270100;17.373200; 
221 ;0.173000;525.013900; 
221; ;99.391000;12.956700; 
222 ;0.160400;525.271500; 
222; ;104.151200;14.274300; 
223 ;5.932500;525.589000; 
223; ;111.334700;18.917600; 
224 ;0.168400;520.007000; 
224; ;115.230200;6.463000; 
225 ;0.075000;519.911700; 
225; ;127.753800;11.374700; 
226 ;0.148000;520.130600; 
226; ;130.592800;17.902500; 
227 ;0.889500;519.983500; 
227; ;133.150600;15.737900; 
228 ;0.785800;518.625900; 
228; ;134.945900;85.194200; 
229 ;0.161200;517.888200; 
229; ;144.027400;82.762600; 
230 ;0.171300;516.718900; 
230; ;147.692500;83.816900; 
231 ;0.204600;516.807500; 
231; ;147.625100;101.786300; 
232 ;0.357600;517.276400; 
232; ;148.098900;123.354700; 
233 ;0.242300;517.244800; 
233; ;148.227900;135.079500; 
234 ;7.081700;517.857900; 
234; ;148.355400;135.604100; 
235 ;0.298800;510.433200; 
235; ;145.840500;147.295100; 
236 ;0.148100;512.232800; 
236; ;145.417500;154.235100; 
237 ;0.129900;513.023300; 
237; ;146.652600;153.390500; 
238 ;0.126200;513.169000; 
238; ;147.374000;153.121300; 
239 ;0.125800;513.309100; 
239; ;147.721000;153.205200; 
240 ;0.125800;513.540900; 
240; ;148.104300;155.439800; 
241 ;0.128700;513.664800; 
241; ;148.768000;157.247000; 
242 ;0.135400;513.796700; 
242; ;148.851200;156.695400; 
243 ;0.135500;513.999600; 
243; ;149.066600;156.761300; 
244 ;0.127700;514.069100; 
244; ;149.147400;156.363200; 
245 ;0.136000;514.857400; 
245; ;143.732500;156.068600; 
246 ;0.065400;520.679300; 
246; ;128.876000;156.014600; 
247 ;0.283700;535.465900; 
247; ;126.912100;154.729400; 
248 ;0.223700;537.533900; 
248; ;120.597800;147.074300; 
249 ;0.068200;546.494200; 
249; ;124.455700;144.111300; 
250 ;0.174900;550.747000; 
250; ;112.371600;141.350500; 
251 ;0.214900;564.453000; 
251; ;112.403900;139.846800; 
252 ;0.130400;567.337300; 
252; ;113.226600;134.991500; 
253 ;0.178100;568.017800; 
253; ;109.453700;133.844000; 
254 ;0.147500;575.387200; 
254; ;107.142800;133.160300; 
255 ;0.177300;577.435900; 
255; ;81.600100;132.709000; 
256 ;0.259500;598.080500; 
256; ;73.684900;132.495200; 
257 ;0.162700;605.227800; 
257; ;64.640000;132.654700; 
258 ;0.179000;612.337700; 
258; ;58.429400;136.237100; 
259 ;1.254200;616.674100; 
259; ;57.553700;138.290200; 
260 ;0.167300;619.218200; 
260; ;89.493100;94.433800; 
261 ;0.369800;627.246000; 
261; ;92.039900;89.956800; 
262 ;0.168600;632.313300; 
262; ;90.308700;70.622200; 
263 ;0.221600;635.857500; 
263; ;108.384900;45.612000; 
264 ;0.414000;637.263200; 
264; ;144.447900;34.938200; 
265 ;0.226700;637.101100; 
265; ;154.695700;29.211100; 
266 ;0.154400;638.098000; 
266; ;158.689100;27.943400; 
267 ;0.325100;639.473100; 
267; ;158.434100;87.550000; 
268 ;0.079000;640.044600; 
268; ;165.554400;109.091700; 
269 ;0.079400;640.653400; 
269; ;167.527000;109.677900; 
270 ;0.156600;641.543700; 
270; ;173.690600;104.076000; 
271 ;0.587700;642.558500; 
271; ;177.637200;95.763800; 
272 ;1.808300;641.865300; 
272; ;180.864500;104.654200; 
273 ;0.239500;634.073000; 
273; ;181.557300;119.672800; 
274 ;0.167200;632.246800; 
274; ;174.681400;119.230100; 
275 ;0.082300;638.585400; 
275; ;174.361600;121.156600; 
276 ;0.111400;639.038600; 
276; ;173.826200;121.254500; 
277 ;1.106300;640.757400; 
277; ;174.763800;121.972800; 
278 ;0.239800;639.721900; 
278; ;173.020600;117.508100; 
279 ;0.300800;644.063200; 
279; ;175.042700;119.686700; 
280 ;0.333500;639.829100; 
280; ;171.156600;118.408800; 
281 ;0.345200;639.994500; 
281; ;171.537000;116.759200; 
282 ;0.438600;637.252200; 
282; ;172.973700;114.105400; 
283 ;0.230200;636.026300; 
283; ;174.766000;121.533900; 
284 ;3.847700;636.493500; 
284; ;176.309700;122.539000; 
285 ;0.289700;629.123100; 
285; ;179.300700;122.205100; 
286 ;1.453100;629.821700; 
286; ;179.009000;119.375200; 
287 ;0.183700;624.211200; 
287; ;178.279700;122.703300; 
288 ;2.069000;621.983300; 
288; ;178.216300;127.788700; 
289 ;2.816000;613.583700; 
289; ;179.012200;126.230600; 
290 ;2.389200;609.735600; 
290; ;180.831400;123.393100; 
291 ;0.081600;606.733400; 
291; ;184.152200;121.343700; 
292 ;0.153400;606.731700; 
292; ;184.960400;119.271800; 
293 ;0.120500;607.054200; 
293; ;186.520800;118.732100; 
294 ;0.131700;607.537700; 
294; ;188.388600;122.027500; 
295 ;0.119500;608.474300; 
295; ;192.212300;115.674600; 
296 ;0.218600;611.294200; 
296; ;199.045700;110.208400; 
297 ;0.136800;612.214200; 
297; ;204.409100;84.332900; 
298 ;0.299600;612.222900; 
298; ;230.477200;82.277700; 
299 ;0.314100;609.417800; 
299; ;234.564100;64.845100; 
300 ;1.526400;608.066000; 
300; ;252.261800;53.691200; 
301 ;2.268100;604.067600; 
301; ;262.264800;54.427900; 
302 ;1.749000;601.436300; 
302; ;262.328200;52.262000; 
303 ;0.189000;600.542300; 
303; ;263.329600;51.248600; 
304 ;0.801500;602.335700; 
304; ;263.825200;45.870100; 
305 ;0.149900;599.680100; 
305; ;267.679600;35.799600; 
306 ;0.216400;599.945000; 
306; ;277.618300;38.600700; 
307 ;0.108200;600.019700; 
307; ;282.167600;47.810000; 
308 ;0.189100;600.059100; 
308; ;282.347000;55.223800; 
309 ;0.291200;599.984000; 
309; ;282.916300;53.377700; 
310 ;0.448700;600.032100; 
310; ;292.239200;52.262100; 
311 ;0.528500;602.941600; 
311; ;293.444000;48.143400; 
312 ;0.238900;603.314800; 
312; ;302.322000;71.585200; 
313 ;0.119000;603.456200; 
313; ;307.335400;74.400700; 
314 ;0.231300;604.074300; 
314; ;306.936600;64.978200; 
315 ;0.322900;603.968100; 
315; ;315.897500;61.216900; 
316 ;0.075200;603.717100; 
316; ;324.855200;63.840500; 
317 ;0.186600;603.962300; 
317; ;327.011500;68.691700; 
318 ;0.132600;604.207100; 
318; ;322.464200;69.071500; 
319 ;0.903500;609.180300; 
319; ;322.494900;80.362500; 
320 ;0.169900;607.639100; 
320; ;323.841600;80.153800; 
321 ;0.838400;607.528200; 
321; ;324.492800;78.354200; 
322 ;1.359100;606.965800; 
322; ;320.263700;75.341700; 
323 ;2.014500;613.242600; 
323; ;321.584900;74.378500; 
324 ;0.172100;616.249500; 
324; ;272.200200;73.669200; 
325 ;0.172300;662.938600; 
325; ;255.505800;50.809000; 
326 ;0.121900;677.110900; 
326; ;275.296000;39.446100; 
327 ;0.068400;680.494400; 
327; ;283.462100;19.776100; 
328 ;0.433900;684.189400; 
328; ;302.976400;5.749500; 
329 ;0.214000;685.528700; 
329; ;321.272700;5.133400; 
330 ;0.301800;685.072100; 
330; ;323.060800;10.623600; 
331 ;0.310600;687.763900; 
331; ;320.720100;13.229700; 
332 ;0.137900;693.925500; 
332; ;319.761900;35.863800; 
333 ;1.205500;694.569400; 
333; ;319.539300;34.598000; 
334 ;1.795200;694.917700; 
334; ;320.550000;40.409500; 
335 ;1.123100;689.158500; 
335; ;320.049300;38.333200; 
336 ;0.213800;693.364500; 
336; ;324.966900;49.674400; 
337 ;0.252200;693.987100; 
337; ;317.715100;58.447500; 
338 ;0.194400;696.921400; 
338; ;321.367400;105.131800; 
339 ;0.281400;697.878500; 
339; ;321.264200;127.557100; 
340 ;1.661500;698.142000; 
340; ;321.214100;163.170400; 
341 ;0.161900;689.339900; 
341; ;321.087500;158.409000; 
342 ;0.182700;685.807000; 
342; ;333.554200;164.548900; 
343 ;1.022700;684.735600; 
343; ;335.463400;187.924300; 
344 ;0.171800;675.464100; 
344; ;335.356400;189.912200; 
345 ;0.174000;676.214900; 
345; ;348.510300;155.869600; 
346 ;0.832200;675.998000; 
346; ;388.808100;105.186200; 
347 ;0.338300;675.108800; 
347; ;424.883800;68.750600; 
348 ;0.171500;679.215500; 
348; ;463.543500;40.893900; 
349 ;0.140600;680.436300; 
349; ;497.117300;31.710100; 
350 ;0.345900;682.192000; 
350; ;503.930500;30.165900; 
351 ;0.173000;682.247000; 
351; ;521.350700;29.212000; 
352 ;0.147300;682.166700; 
352; ;523.673300;29.986000; 
353 ;0.301200;682.078700; 
353; ;522.449300;31.938200; 
354 ;0.227600;683.250400; 
354; ;522.021800;32.576300; 
355 ;1.102600;684.163100; 
355; ;522.522100;37.034700; 
356 ;0.159100;683.267400; 
356; ;527.707000;38.899600; 
357 ;0.294700;682.329100; 
357; ;528.869300;36.082700; 
358 ;0.200800;681.885600; 
358; ;529.767400;34.723800; 
359 ;0.148200;680.865000; 
359; ;530.735200;32.663300; 
360 ;0.252100;681.146600; 
360; ;532.705100;32.611400; 
361 ;0.261500;681.061900; 
361; ;528.630200;31.998800; 
362 ;0.297300;682.867800; 
362; ;529.038800;30.810400; 
363 ;0.093500;682.993700; 
363; ;535.323500;52.298500; 
364 ;0.225100;684.741300; 
364; ;534.116300;46.720200; 
365 ;0.138400;686.444900; 
365; ;536.990900;47.004100; 
366 ;0.116400;688.859800; 
366; ;535.400700;46.593700; 
367 ;0.104100;692.008600; 
367; ;533.334900;44.991100; 
368 ;0.215200;693.497500; 
368; ;523.991700;56.044500; 
369 ;0.153000;703.366000; 
369; ;524.016600;62.134800; 
370 ;0.064800;703.922300; 
370; ;524.874500;78.329600; 
371 ;0.071400;705.452300; 
371; ;519.107300;72.063000; 
372 ;0.240200;712.645800; 
372; ;501.795600;52.118000; 
373 ;0.066100;735.431300; 
373; ;518.612100;41.227500; 
374 ;0.075800;738.689500; 
374; ;525.318400;19.954600; 
375 ;0.099200;741.409600; 
375; ;558.196900;31.330600; 
376 ;0.138100;750.159200; 
376; ;550.509100;35.720400; 
377 ;0.147800;758.129600; 
377; ;550.492400;40.188200; 
378 ;0.296400;756.703300; 
378; ;550.672700;39.286600; 
379 ;0.160700;746.489700; 
379; ;540.590700;40.362100; 
380 ;0.222900;755.775100; 
380; ;540.294500;39.910300; 
381 ;0.246800;754.760000; 
381; ;542.299400;39.362400; 
382 ;0.125800;755.794800; 
382; ;542.558200;41.899600; 
383 ;3.034200;756.170300; 
383; ;542.381200;45.680300; 
384 ;0.148900;746.461500; 
384; ;542.589400;36.899600; 
385 ;0.276300;744.026500; 
385; ;547.841900;39.797300; 
386 ;0.113900;748.182800; 
386; ;555.341300;40.736700; 
387 ;0.404300;758.652000; 
387; ;553.957300;39.536900; 
388 ;0.238100;760.886400; 
388; ;554.272700;41.503400; 
389 ;1.950400;751.732700; 
389; ;551.335800;41.040200; 
390 ;2.388500;755.103100; 
390; ;552.369300;33.910100; 
391 ;0.319200;753.125900; 
391; ;559.510900;41.288900; 
392 ;0.151100;752.199000; 
392; ;560.696400;54.742800; 
393 ;2.373000;752.507800; 
393; ;562.541800;59.632000; 
394 ;0.083100;749.827600; 
394; ;563.949900;55.255100; 
395 ;0.141700;750.183300; 
395; ;564.293100;54.542900; 
396 ;0.172900;752.119000; 
396; ;554.241400;54.063000; 
397 ;0.912100;762.737300; 
397; ;554.507300;52.470800; 
398 ;0.151200;762.671000; 
398; ;558.832400;53.824100; 
399 ;0.277300;762.542900; 
399; ;549.304500;50.060800; 
400 ;0.471700;774.238700; 
400; ;554.653700;54.055100; 
401 ;0.107200;779.958000; 
401; ;554.196000;96.880400; 
402 ;1.202400;782.392200; 
402; ;543.639500;113.918800; 
403 ;0.077000;789.907700; 
403; ;537.843800;125.226500; 
404 ;0.298600;795.357900; 
404; ;539.231100;135.794700; 
405 ;0.148500;795.047000; 
405; ;529.906000;134.410900; 
406 ;0.354900;807.949000; 
406; ;488.795300;133.899000; 
407 ;0.192900;854.884900; 
407; ;479.506900;133.802400; 
408 ;0.256000;862.930800; 
408; ;463.564800;133.856900; 
409 ;4.332200;866.027900; 
409; ;452.816600;135.254000; 
410 ;0.207500;868.949700; 
410; ;451.488300;133.742700; 
411 ;0.282400;870.407700; 
411; ;452.274200;131.330600; 
412 ;0.135700;871.318700; 
412; ;455.457900;106.225100; 
413 ;0.194100;871.659700; 
413; ;479.499600;101.163600; 
414 ;0.205000;870.367800; 
414; ;484.665700;101.495400; 
415 ;0.166500;869.570800; 
415; ;481.102300;120.108500; 
416 ;1.966400;873.104800; 
416; ;479.628500;123.702900; 
417 ;1.119200;874.379600; 
417; ;481.880100;92.100700; 
418 ;0.442700;875.186000; 
418; ;514.128900;64.223600; 
419 ;0.574600;874.148400; 
419; ;536.917300;35.936900; 
420 ;0.167300;872.972200; 
420; ;564.701200;34.015100; 
421 ;0.997300;873.008200; 
421; ;566.290600;33.716000; 
422 ;0.247700;872.289700; 
422; ;542.578300;30.721900; 
423 ;0.194400;896.223200; 
423; ;541.817600;28.912800; 
424 ;0.161700;898.942500; 
424; ;543.117100;31.437200; 
425 ;0.607900;901.597000; 
425; ;535.010100;34.401500; 
426 ;8.675500;917.114200; 
426; ;480.724000;33.995900; 
427 ;0.480200;961.192600; 
427; ;431.201300;34.812500; 
428 ;0.179600;1004.269100; 
428; ;401.015400;35.803500; 
429 ;0.582700;1036.840900; 
429; ;401.099600;40.013600; 
430 ;0.113900;1036.557000; 
430; ;391.711200;46.701100; 
431 ;0.255800;1042.069500; 
431; ;384.910500;44.678500; 
432 ;0.851700;1047.634100; 
432; ;386.901200;44.211600; 
433 ;0.283200;1047.108900; 
433; ;386.807000;44.031800; 
434 ;0.223000;1046.848600; 
