Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
326 ;1.509500;3.937000; 
327 ;1.471700;5.134300; 
328 ;1.497200;3.671600; 
329 ;1.260600;4.285700; 
330 ;1.338800;3.114100; 
331 ;1.128400;4.162300; 
332 ;1.231600;3.087400; 
333 ;1.045600;4.911800; 
334 ;1.406500;3.889100; 
335 ;1.006500;5.287000; 
336 ;1.103100;4.305600; 
337 ;1.236400;3.200100; 
338 ;1.509800;5.815000; 
339 ;1.594200;4.364200; 
340 ;1.107100;6.143100; 
341 ;1.060200;5.124200; 
342 ;1.259400;4.065300; 
343 ;1.020500;6.447300; 
344 ;1.278100;5.465900; 
345 ;1.193800;4.201000; 
346 ;1.270200;6.067200; 
347 ;1.242500;4.819900; 
348 ;1.226800;3.603200; 
349 ;1.094400;6.773700; 
350 ;1.412000;5.736600; 
351 ;1.376400;8.484400; 
352 ;1.179200;7.143100; 
353 ;1.184300;5.969200; 
354 ;1.522700;4.778400; 
355 ;1.098800;6.925100; 
356 ;1.511300;5.857400; 
357 ;1.150100;4.361600; 
358 ;1.249000;5.865600; 
359 ;1.090500;4.651300; 
360 ;1.228600;3.571300; 
361 ;1.074500;5.172900; 
362 ;1.349700;4.199900; 
363 ;1.181400;6.414600; 
364 ;1.070400;5.266700; 
365 ;1.240300;4.207800; 
366 ;1.349600;6.172600; 
367 ;1.185700;4.844100; 
368 ;1.372700;3.661800; 
369 ;1.399700;6.020600; 
370 ;1.516900;4.647900; 
371 ;1.072000;5.882700; 
372 ;1.565200;4.869200; 
373 ;1.368500;3.316600; 
374 ;1.116000;5.000400; 
375 ;1.251200;3.919000; 
376 ;1.115500;4.263700; 
377 ;1.025200;3.166900; 
378 ;1.238100;2.173700; 
379 ;1.433300;3.228200; 
380 ;1.046300;5.270300; 
381 ;1.561600;4.274600; 
382 ;1.199900;8.976000; 
383 ;1.548000;7.811000; 
384 ;0.966700;6.274500; 
385 ;1.173700;8.270200; 
386 ;1.431600;7.103200; 
387 ;1.170100;5.670200; 
388 ;1.038800;4.512500; 
389 ;1.184700;3.471300; 
390 ;1.094500;5.234200; 
391 ;1.488700;4.116300; 
392 ;1.114400;5.578900; 
393 ;1.098800;4.488600; 
394 ;1.202600;3.388100; 
395 ;1.247300;4.752000; 
396 ;1.518100;3.531900; 
397 ;1.810100;8.898200; 
398 ;1.064900;7.112600; 
399 ;0.968300;6.058700; 
400 ;0.996600;5.104000; 
401 ;1.019600;4.117300; 
402 ;1.294000;4.687900; 
403 ;1.184600;3.407100; 
404 ;1.296000;2.258000; 
405 ;1.480400;3.312100; 
406 ;0.978300;4.427200; 
407 ;1.341000;3.534400; 
408 ;1.024700;5.023400; 
409 ;1.297200;4.072900; 
410 ;1.574000;6.978200; 
411 ;1.264800;4.856400; 
412 ;1.331700;8.034200; 
413 ;1.281100;6.783200; 
414 ;1.692300;5.511200; 
415 ;1.053300;7.442600; 
416 ;1.223100;6.430800; 
417 ;1.127400;5.219000; 
418 ;1.070800;4.087200; 
419 ;1.107100;5.177200; 
420 ;1.117400;4.104700; 
421 ;1.170400;3.013600; 
422 ;1.194400;6.758600; 
423 ;1.610500;5.586300; 
424 ;1.489000;7.047900; 
425 ;1.037500;5.585400; 
426 ;1.140300;4.554500; 
427 ;1.335300;3.425200; 
428 ;1.090100;5.080600; 
429 ;1.564000;4.032500; 
430 ;1.585000;4.780600; 
431 ;1.728700;3.236300; 
432 ;1.911600;3.580800; 
433 ;0.932200;3.921000; 
434 ;1.272100;3.024800; 
435 ;1.258600;4.106600; 
436 ;1.206800;2.878000; 
437 ;1.154200;5.931900; 
438 ;1.194500;4.809300; 
439 ;1.127900;7.378500; 
440 ;1.156300;6.287700; 
441 ;1.307500;5.186500; 
442 ;0.929800;3.895000; 
443 ;1.299800;6.475900; 
444 ;1.089600;5.223000; 
445 ;1.327400;4.146400; 
446 ;1.132800;5.242200; 
447 ;2.100500;4.125400; 
448 ;1.080500;5.093700; 
449 ;1.386600;4.072500; 
450 ;1.098400;5.328300; 
451 ;1.237500;4.268700; 
452 ;1.088300;3.046000; 
453 ;1.079900;6.658600; 
454 ;1.342300;5.604100; 
455 ;1.164900;8.540000; 
456 ;1.196100;7.395200; 
457 ;1.135300;6.224300; 
458 ;1.378400;5.107200; 
459 ;1.061000;7.337500; 
460 ;1.090100;6.299900; 
461 ;1.497600;5.214600; 
462 ;0.924000;3.723800; 
463 ;1.242000;5.411800; 
464 ;1.154100;4.203700; 
465 ;1.216800;6.308100; 
466 ;1.063100;5.122700; 
467 ;1.257000;4.063000; 
468 ;0.956100;6.525200; 
469 ;1.193700;5.591300; 
470 ;1.164800;4.407900; 
471 ;1.034200;7.426900; 
472 ;1.290300;6.434700; 
473 ;1.315800;5.176900; 
474 ;1.014800;6.967800; 
475 ;1.184800;5.994900; 
476 ;1.106700;4.816900; 
477 ;1.392300;3.720600; 
478 ;1.240800;5.398600; 
479 ;1.404500;4.185100; 
480 ;1.229900;6.533600; 
481 ;1.032700;5.330800; 
482 ;1.262300;4.315300; 
483 ;1.183400;5.190900; 
484 ;1.202500;4.083700; 
485 ;1.194500;2.894800; 
486 ;1.108100;5.263800; 
487 ;1.159300;4.203500; 
488 ;1.375300;7.401000; 
489 ;0.999900;6.034700; 
490 ;1.171800;5.044600; 
491 ;1.045900;27.054400; 
492 ;1.046700;26.016300; 
493 ;1.237000;24.978600; 
494 ;1.039500;23.750200; 
495 ;1.163900;26.799400; 
496 ;1.163000;25.652400; 
497 ;23.300600;27.120300; 
498 ;1.810000;3.845200; 
499 ;1.411400;7.319100; 
500 ;1.493600;9.228100; 
501 ;1.389900;7.782600; 
502 ;1.296800;6.405900; 
503 ;2.147300;5.113800; 
504 ;1.868600;4.471600; 
505 ;1.697400;2.637800; 
506 ;1.665600;2.250400; 
507 ;1.450800;2.044500; 
508 ;2.015400;1.878700; 
509 ;1.436000;1.444600; 
510 ;1.306000;2.366100; 
511 ;1.355200;3.276000; 
512 ;1.202500;6.388300; 
513 ;1.349400;5.210400; 
514 ;1.415300;7.180000; 
515 ;1.221200;5.781200; 
516 ;1.365300;4.589500; 
517 ;1.086200;6.898500; 
518 ;1.594100;5.891000; 
519 ;1.302800;4.318600; 
520 ;1.379700;5.678100; 
521 ;1.174900;4.331700; 
522 ;1.370000;3.167600; 
523 ;1.222900;3.537500; 
524 ;1.319100;2.387100; 
525 ;1.206500;2.824700; 
526 ;1.122500;4.260000; 
527 ;1.451200;3.174500; 
528 ;1.214500;4.178400; 
529 ;1.416600;2.993300; 
530 ;1.609300;4.295800; 
531 ;1.173100;2.750100; 
532 ;1.590200;4.376500; 
533 ;1.027100;2.803000; 
534 ;1.452900;5.463100; 
535 ;1.060300;4.042100; 
536 ;2.404400;5.409400; 
537 ;1.330100;3.014500; 
538 ;1.158000;4.582800; 
539 ;1.298600;3.441200; 
540 ;1.204700;4.929400; 
541 ;1.354000;3.804500; 
542 ;1.095300;5.360500; 
543 ;1.438400;4.299900; 
544 ;1.135600;7.602500; 
545 ;1.754800;6.500100; 
546 ;1.104300;4.764400; 
547 ;1.239500;6.313200; 
548 ;1.236400;5.109800; 
549 ;1.203700;3.885100; 
550 ;1.254900;2.697500; 
551 ;1.331100;2.907400; 
552 ;1.081200;3.437200; 
553 ;1.280700;2.396600; 
554 ;1.295300;2.887800; 
555 ;1.171700;3.716600; 
556 ;1.364300;2.565000; 
557 ;1.485000;3.077500; 
558 ;1.068200;4.225300; 
559 ;1.477100;6.453300; 
560 ;1.346700;5.375100; 
561 ;1.312400;8.489500; 
562 ;1.458000;7.200100; 
563 ;1.789200;5.753600; 
564 ;1.337700;3.986100; 
565 ;1.234400;4.952400; 
566 ;1.233700;3.738700; 
567 ;1.079100;4.817500; 
568 ;1.587400;3.800000; 
569 ;1.334100;4.087400; 
570 ;1.367400;2.831100; 
571 ;1.485200;4.229700; 
572 ;1.075500;2.774300; 
573 ;1.359200;3.968100; 
574 ;1.133900;5.831800; 
575 ;1.181500;4.762100; 
576 ;1.266700;3.569400; 
577 ;1.350700;5.446400; 
578 ;1.669800;4.140900; 
579 ;1.139500;4.383200; 
580 ;1.532400;3.278300; 
581 ;1.227500;3.507100; 
582 ;1.262400;2.305200; 
583 ;2.132000;3.989700; 
584 ;1.217000;4.024800; 
585 ;1.488800;2.847300; 
586 ;1.485500;3.130700; 
587 ;1.113600;5.287500; 
588 ;1.478300;4.172800; 
589 ;1.249800;7.012100; 
590 ;1.285800;5.770100; 
591 ;1.195300;4.486300; 
592 ;1.207400;5.552500; 
593 ;1.215500;4.414900; 
594 ;1.205000;3.213400; 
595 ;1.063800;4.223000; 
596 ;1.357200;3.177500; 
597 ;1.212100;3.622500; 
598 ;1.223100;4.726900; 
599 ;1.312800;3.519300; 
600 ;1.093500;4.861900; 
601 ;1.399800;3.768800; 
602 ;1.539700;5.358000; 
603 ;1.439000;3.864900; 
604 ;1.451900;6.417700; 
605 ;1.518000;5.025500; 
606 ;1.328200;6.113300; 
607 ;1.354900;4.817000; 
608 ;1.599700;3.475900; 
609 ;1.271500;3.591600; 
610 ;1.352300;2.335200; 
611 ;1.348400;3.077300; 
612 ;1.107800;3.235200; 
613 ;1.477500;2.203100; 
614 ;1.366100;2.394000; 
615 ;1.507100;3.175800; 
616 ;1.301900;4.989200; 
617 ;1.342600;3.712200; 
618 ;1.297600;5.789900; 
619 ;1.398600;4.542400; 
620 ;1.345000;6.691400; 
621 ;1.002500;5.463100; 
622 ;1.384800;4.478000; 
623 ;1.365300;5.041500; 
624 ;1.174100;3.706200; 
625 ;1.312100;2.532600; 
626 ;1.147400;2.901400; 
627 ;1.168600;3.938700; 
628 ;1.208400;2.783200; 
629 ;1.248000;3.574300; 
630 ;1.126400;2.350400; 
631 ;1.688400;3.908600; 
632 ;1.147100;6.059400; 
633 ;1.497400;4.963600; 
634 ;1.246200;6.353700; 
635 ;1.527800;5.130300; 
636 ;1.577900;3.616800; 
637 ;1.115900;4.254700; 
638 ;1.501200;3.147100; 
639 ;1.030600;4.043900; 
640 ;1.237600;3.040800; 
641 ;1.293900;3.217800; 
642 ;1.366500;4.299500; 
643 ;1.374700;2.961500; 
644 ;2.155300;3.312000; 
645 ;1.733000;3.457900; 
646 ;1.105300;5.094100; 
647 ;1.475900;4.031900; 
648 ;1.531500;5.613300; 
649 ;1.542300;4.134400; 
650 ;1.459000;5.857000; 
651 ;1.442500;4.457500; 
652 ;1.166800;5.423900; 
653 ;1.325900;4.304800; 
654 ;1.331600;2.992000; 
655 ;1.200500;3.463500; 
656 ;1.314800;2.323100; 
657 ;1.548200;3.241900; 
658 ;1.110700;4.124700; 
659 ;1.434500;3.052400; 
660 ;1.267500;4.985200; 
661 ;1.307400;3.751600; 
662 ;1.228500;5.028600; 
663 ;1.582100;3.836600; 
664 ;1.680900;4.527700; 
665 ;1.455800;16.617800; 
666 ;1.436300;15.199800; 
667 ;1.015600;19.647900; 
668 ;3.498400;18.652500; 
669 ;1.136600;15.162600; 
670 ;1.529600;14.032500; 
671 ;2.061000;12.513500; 
672 ;1.187400;10.463000; 
673 ;1.765700;9.286100; 
674 ;1.135400;7.526800; 
675 ;1.145900;6.437700; 
676 ;1.110900;6.708500; 
677 ;1.321400;5.623200; 
678 ;1.238200;4.298400; 
679 ;0.972500;3.072200; 
680 ;1.372400;5.049800; 
681 ;1.471300;3.708700; 
682 ;1.125300;4.445600; 
683 ;1.457500;3.326400; 
684 ;1.102900;4.950500; 
685 ;1.380400;3.869400; 
686 ;1.531900;5.953900; 
687 ;1.314500;4.428200; 
688 ;1.228900;7.304000; 
689 ;1.462900;6.112400; 
690 ;1.241600;4.666100; 
691 ;1.161300;6.091000; 
692 ;1.355300;4.953600; 
693 ;1.484100;3.608500; 
694 ;1.282700;3.820900; 
695 ;1.319600;2.553800; 
696 ;1.690100;3.873300; 
697 ;1.165000;4.440000; 
698 ;1.426200;3.334200; 
699 ;1.475800;3.920000; 
700 ;1.221300;8.064600; 
701 ;1.635600;6.881000; 
702 ;1.045600;8.541700; 
703 ;2.214500;7.555900; 
704 ;1.140900;5.367700; 
705 ;1.260700;4.235900; 
706 ;1.212200;5.560400; 
707 ;2.323500;4.370300; 
708 ;1.205100;4.097600; 
709 ;1.423300;2.931700; 
710 ;1.996100;3.772400; 
711 ;1.311900;6.453000; 
712 ;1.309700;5.176200; 
713 ;1.314700;7.949900; 
714 ;2.068900;6.669600; 
715 ;1.639700;4.605000; 
716 ;1.239000;5.967500; 
717 ;1.629800;4.790500; 
718 ;1.455500;3.183200; 
719 ;1.131600;2.989200; 
720 ;1.338000;3.431700; 
721 ;1.403600;3.899500; 
722 ;1.320300;2.517100; 
723 ;1.718600;2.907300; 
724 ;1.683200;2.855400; 
725 ;1.242800;2.835100; 
726 ;0.978100;4.647300; 
727 ;1.157400;3.705300; 
728 ;1.143900;6.453500; 
729 ;1.488600;5.320800; 
730 ;0.965700;3.878600; 
731 ;1.587700;6.123200; 
732 ;1.294000;4.584300; 
733 ;1.053800;3.302800; 
734 ;1.201800;4.517800; 
735 ;2.141000;3.323300; 
736 ;1.574800;3.226700; 
737 ;1.075600;3.333600; 
738 ;1.466800;2.272600; 
739 ;1.394000;3.154500; 
740 ;1.084100;3.364600; 
741 ;1.538300;2.282500; 
742 ;1.244600;2.862500; 
743 ;1.182300;5.809700; 
744 ;1.386100;4.676200; 
745 ;1.210300;6.946000; 
746 ;1.471500;5.788800; 
747 ;1.478400;4.328800; 
748 ;1.461600;6.573900; 
749 ;1.394600;5.190900; 
750 ;1.042900;3.800600; 
751 ;1.336000;5.856600; 
752 ;1.467300;4.534200; 
753 ;1.079700;3.067200; 
754 ;1.137100;4.132100; 
755 ;1.204100;3.005400; 
756 ;1.107300;4.527800; 
757 ;1.462100;3.455900; 
758 ;1.289900;3.831400; 
759 ;1.316900;2.563400; 
760 ;1.871900;4.153300; 
761 ;1.517700;5.512600; 
762 ;1.273300;4.047800; 
763 ;1.142700;5.173700; 
764 ;1.956700;4.043400; 
765 ;1.522500;4.942700; 
766 ;1.213900;3.465800; 
767 ;1.208700;4.451200; 
768 ;1.554600;3.327200; 
769 ;1.232600;4.022500; 
770 ;1.388600;2.846500; 
771 ;1.099000;3.693700; 
772 ;1.369300;5.520500; 
773 ;1.491500;4.195000; 
774 ;1.164300;5.908600; 
775 ;1.494200;4.768000; 
776 ;1.208000;3.270900; 
777 ;1.216700;5.418600; 
778 ;1.253500;4.214900; 
779 ;1.059500;5.306600; 
780 ;1.500800;4.273600; 
781 ;1.249500;2.785900; 
782 ;1.221700;4.170200; 
783 ;1.168600;2.966600; 
784 ;1.250500;4.661300; 
785 ;1.306500;3.446600; 
786 ;1.496900;4.428800; 
787 ;1.514700;3.012200; 
788 ;1.197900;3.531700; 
789 ;1.406800;2.345000; 
790 ;1.672700;3.617100; 
791 ;1.510500;5.132800; 
792 ;1.205100;3.650300; 
793 ;1.105300;4.937000; 
794 ;1.399000;3.864500; 
795 ;1.160400;2.468600; 
796 ;1.372300;3.019800; 
797 ;0.936800;3.394300; 
798 ;1.330100;2.518900; 
799 ;1.244600;3.963800; 
800 ;1.042200;5.457500; 
801 ;1.155500;4.459400; 
802 ;1.362900;3.315100; 
803 ;1.116200;3.993200; 
804 ;1.555000;2.952900; 
805 ;1.389900;4.965000; 
806 ;1.063100;3.594000; 
807 ;1.278100;5.521200; 
808 ;1.556000;4.265100; 
809 ;1.355100;6.001700; 
810 ;1.654900;4.685000; 
811 ;1.158400;6.767300; 
812 ;1.231900;5.631900; 
813 ;1.262100;4.412600; 
814 ;1.818500;5.203500; 
815 ;1.440100;3.421000; 
816 ;1.088900;4.712000; 
817 ;1.377600;3.671600; 
818 ;1.076800;4.992300; 
819 ;1.412200;3.990100; 
820 ;1.231400;5.284100; 
821 ;1.324800;4.067000; 
822 ;1.122800;2.763500; 
823 ;1.612300;6.132200; 
824 ;1.081100;4.536100; 
825 ;1.125500;5.293900; 
826 ;1.430300;4.209700; 
827 ;1.719000;2.792500; 
828 ;1.710200;2.304000; 
829 ;1.284900;1.718200; 
830 ;1.208600;1.909400; 
831 ;1.477700;1.994100; 
832 ;1.413200;2.416200; 
833 ;1.558900;2.261000; 
834 ;1.289500;2.115200; 
835 ;1.356300;2.494200; 
836 ;1.130100;2.985900; 
837 ;1.569200;3.679500; 
838 ;1.229100;2.142400; 
839 ;1.438200;2.304500; 
840 ;1.493000;2.391500; 
841 ;1.369700;2.210200; 
842 ;1.396100;2.344100; 
843 ;1.433400;2.148000; 
844 ;1.263300;2.004500; 
845 ;1.396700;2.366800; 
846 ;1.400300;2.416200; 
847 ;1.816800;2.506100; 
848 ;1.423900;2.154200; 
849 ;1.775200;2.766800; 
850 ;1.672600;2.478000; 
851 ;1.315500;2.821800; 
852 ;1.434100;3.439600; 
853 ;1.452600;10.956000; 
854 ;1.228300;9.526000; 
855 ;7.957300;9.245400; 
856 ;9.303300;18.545900; 
857 ;9.813400;10.602300; 
858 ;1.644500;2.029100; 
859 ;1.714200;1.688100; 
860 ;1.604200;1.582800; 
861 ;1.595900;1.503200; 
862 ;1.395400;1.327900; 
863 ;1.281000;1.438900; 
864 ;1.381000;1.959500; 
865 ;1.361000;2.581200; 
866 ;1.099400;2.605700; 
867 ;1.421100;3.404000; 
868 ;1.421400;3.608300; 
869 ;1.896100;2.216900; 
